feature,importance
h5_error_count,0.12523031139023308
h6_column_importance,0.10433154336295161
stat_new_log,0.08457002109646224
h3_distribution_score,0.07714190050481354
stat_original_value_encoded,0.06925694909722989
stat_new_magnitude,0.0690003354386817
stat_relative_change,0.06587211561858304
stat_new_value_encoded,0.05466951305093701
h4_coherence_score,0.053012737099032516
stat_change_magnitude,0.04750503218229128
stat_feature_name_encoded,0.03552612268302071
h5_codependent_flag,0.034957945973647576
h1_plausible,0.02620285926703993
row_signal_sum,0.02407051449434558
stat_original_log,0.020860539791794714
stat_original_magnitude,0.01871137110319713
h7_comprehensibility,0.015969787545864807
signal_C1,0.013785346876850462
stat_change_direction,0.011568218562178285
signal_C8,0.008759599175087784
h8_is_majority_value,0.008033966009629986
n_applicable,0.007644991964671554
cell_signal_ratio,0.007348847588011334
cell_signal_sum,0.00639650568709087
signal_C2,0.004566747598722025
h8_is_sensitive,0.003573640850934857
signal_C3,0.0011246023363165169
signal_C7,0.00015742103006646802
signal_C6,0.0001505126203135154
h7_gain_direction,0.0
h2_min_edit_distance,0.0
h2_is_obfuscation,0.0
h7_mutability,0.0
signal_C5,0.0
signal_C12,0.0
signal_C13,0.0
signal_C14,0.0
signal_C15,0.0
signal_C4,0.0
signal_C9,0.0
signal_C10,0.0
signal_C11,0.0
signal_C19,0.0
signal_C18,0.0
signal_C17,0.0
signal_C16,0.0
signal_C20,0.0
signal_C21,0.0
signal_C22,0.0
signal_C23,0.0
signal_C27,0.0
signal_C26,0.0
signal_C25,0.0
signal_C24,0.0
signal_C31,0.0
signal_C30,0.0
signal_C29,0.0
signal_C28,0.0
