feature,importance
stat_original_value_encoded,0.1256471742944258
stat_original_log,0.12179562158187507
stat_original_magnitude,0.1215816610903489
stat_feature_name_encoded,0.09491664366246151
h6_column_importance,0.09036795589926457
h3_distribution_score,0.08611630897156883
h4_coherence_score,0.052868346934982886
h5_error_count,0.05130084106909534
stat_relative_change,0.050568288829885934
stat_new_value_encoded,0.04516833771998821
stat_new_magnitude,0.04042743640845653
stat_new_log,0.038990340507827785
h5_codependent_flag,0.03540977491441289
stat_change_magnitude,0.03158156120983424
h1_plausible,0.0072613004592700005
stat_change_direction,0.003972100359081546
h8_is_sensitive,0.0015953589557650464
h7_comprehensibility,0.00043094713145474584
h2_is_obfuscation,0.0
h2_min_edit_distance,0.0
h8_is_majority_value,0.0
h7_mutability,0.0
h7_gain_direction,0.0
