feature,importance
h5_error_count,0.12675547174197396
h5_codependent_flag,0.1111309240268773
stat_relative_change,0.10954801185878536
stat_change_magnitude,0.09766331542631762
stat_original_value_encoded,0.09049778377645071
stat_new_value_encoded,0.08350620824366821
stat_feature_name_encoded,0.07864594928634426
stat_original_magnitude,0.06964843330557874
h4_coherence_score,0.04564685239321567
h6_column_importance,0.04083754862690379
stat_new_log,0.03981529138789448
stat_new_magnitude,0.0358902104968205
stat_original_log,0.03422205510087449
h3_distribution_score,0.030220495237117003
h1_plausible,0.0028222395360593556
stat_change_direction,0.0022507606508683376
h7_comprehensibility,0.0006215684243240607
h7_mutability,0.0002768804799261773
h2_is_obfuscation,0.0
h2_min_edit_distance,0.0
h8_is_sensitive,0.0
h7_gain_direction,0.0
h8_is_majority_value,0.0
