feature,importance
h5_error_count,0.1201943933601568
h6_column_importance,0.09184812497339635
stat_new_value_encoded,0.08497105202239058
stat_change_magnitude,0.08105255924864511
h3_distribution_score,0.07212497130156585
stat_original_value_encoded,0.06984492988679149
stat_new_log,0.06728893537936177
stat_relative_change,0.06694871212258792
stat_original_magnitude,0.06669362435413904
h4_coherence_score,0.06383166077696267
stat_original_log,0.054050924031503154
stat_change_direction,0.0507119625575123
stat_new_magnitude,0.049186910854476615
stat_feature_name_encoded,0.039047759165615585
h5_codependent_flag,0.013551601786419579
h1_plausible,0.008651878178475328
h2_is_obfuscation,0.0
h2_min_edit_distance,0.0
h8_is_sensitive,0.0
h7_mutability,0.0
h8_is_majority_value,0.0
h7_gain_direction,0.0
h7_comprehensibility,0.0
