feature,importance
stat_new_value_encoded,0.12032312925170068
h6_column_importance,0.11947278911564627
stat_original_magnitude,0.10386297376093295
stat_original_log,0.0998542274052478
stat_original_value_encoded,0.09693877551020408
stat_relative_change,0.09051398337112623
stat_feature_name_encoded,0.05839002267573696
h4_coherence_score,0.04454162617427924
h5_codependent_flag,0.03377630121816168
stat_change_direction,0.03369472789115646
h1_plausible,0.032052839450798634
stat_new_magnitude,0.030187074829931975
h3_distribution_score,0.0269881762228701
row_signal_sum,0.021420472951085196
stat_new_log,0.020894071914480075
n_applicable,0.017244106945103622
cell_signal_sum,0.015306122448979591
cell_signal_ratio,0.013342241658568187
stat_change_magnitude,0.010666629289078267
signal_C6,0.007538332793434835
h5_error_count,0.002141034985422741
h7_comprehensibility,0.0008503401360544217
signal_C18,0.0
signal_C19,0.0
signal_C20,0.0
signal_C15,0.0
signal_C14,0.0
signal_C13,0.0
signal_C12,0.0
signal_C11,0.0
signal_C10,0.0
signal_C9,0.0
signal_C8,0.0
signal_C7,0.0
signal_C5,0.0
signal_C4,0.0
signal_C2,0.0
signal_C3,0.0
signal_C1,0.0
signal_C17,0.0
signal_C16,0.0
signal_C24,0.0
signal_C25,0.0
signal_C23,0.0
h2_min_edit_distance,0.0
h2_is_obfuscation,0.0
signal_C22,0.0
signal_C21,0.0
h8_is_sensitive,0.0
h8_is_majority_value,0.0
h7_mutability,0.0
h7_gain_direction,0.0
