feature,importance
stat_change_magnitude,0.1502594544311231
stat_relative_change,0.12453617810760668
stat_original_magnitude,0.1213441167179776
h5_codependent_flag,0.08944195660282096
stat_feature_name_encoded,0.08727183505801851
stat_original_value_encoded,0.08032468017890762
stat_original_log,0.06617856932982982
h6_column_importance,0.05481510786132636
stat_new_log,0.04996369177041448
h4_coherence_score,0.04588945005611674
stat_new_value_encoded,0.03546758363685135
h3_distribution_score,0.03238395930445094
h5_error_count,0.021267556429686505
stat_new_magnitude,0.012215724261256762
h7_comprehensibility,0.010827395393721932
stat_change_direction,0.010204081632653062
h1_plausible,0.0076086592272376985
h2_min_edit_distance,0.0
h2_is_obfuscation,0.0
h8_is_sensitive,0.0
h8_is_majority_value,0.0
h7_mutability,0.0
h7_gain_direction,0.0
