feature,importance
stat_change_magnitude,0.12824723059211932
h3_distribution_score,0.12473711409685252
stat_relative_change,0.07166773300033176
stat_feature_name_encoded,0.07059951453143914
stat_new_value_encoded,0.0677715803962502
h6_column_importance,0.06554224711760091
h1_plausible,0.06390232633851432
h4_coherence_score,0.06259921062545695
stat_original_magnitude,0.060204772226705616
stat_original_value_encoded,0.06015128459636474
stat_new_magnitude,0.05805992045167848
h5_error_count,0.03928099778408239
stat_new_log,0.03829807641638154
stat_original_log,0.038155114966703825
h5_codependent_flag,0.028856435798173968
stat_change_direction,0.021926441061344296
h2_is_obfuscation,0.0
h2_min_edit_distance,0.0
h8_is_sensitive,0.0
h7_mutability,0.0
h8_is_majority_value,0.0
h7_gain_direction,0.0
h7_comprehensibility,0.0
